iter	Passed	Remaining
655	2640	1384
656	2644	1380
657	2647	1376
658	2652	1372
659	2655	1368
660	2659	1363
661	2662	1359
662	2666	1355
663	2670	1351
664	2674	1347
665	2678	1343
666	2682	1339
667	2686	1335
668	2690	1331
669	2694	1327
670	2698	1323
671	2702	1318
672	2705	1314
673	2709	1310
674	2713	1306
675	2717	1302
676	2720	1298
677	2724	1294
678	2728	1289
679	2732	1285
680	2736	1281
681	2740	1277
682	2744	1273
683	2748	1269
684	2752	1265
685	2757	1262
686	2760	1257
687	2764	1253
688	2768	1249
689	2773	1245
690	2778	1242
691	2782	1238
692	2786	1234
693	2790	1230
694	2794	1226
695	2798	1222
696	2801	1218
697	2806	1214
698	2809	1209
699	2813	1205
700	2817	1201
701	2821	1197
702	2825	1193
703	2829	1189
704	2833	1185
705	2835	1180
706	2839	1176
707	2843	1172
708	2847	1168
709	2850	1164
710	2854	1160
711	2858	1156
712	2862	1152
713	2866	1148
714	2870	1144
715	2874	1140
716	2879	1136
717	2882	1132
718	2886	1128
719	2890	1123
720	2894	1120
721	2898	1116
722	2902	1111
723	2906	1108
724	2911	1104
725	2915	1100
726	2918	1096
727	2922	1092
728	2926	1087
729	2930	1083
730	2933	1079
731	2937	1075
732	2941	1071
733	2945	1067
734	2949	1063
735	2953	1059
736	2957	1055
737	2961	1051
738	2965	1047
739	2970	1043
740	2974	1039
741	2977	1035
742	2981	1031
743	2986	1027
744	2990	1023
745	2994	1019
746	2999	1015
747	3004	1012
748	3007	1007
749	3011	1003
750	3015	999
751	3018	995
752	3022	991
753	3025	987
754	3029	983
755	3033	979
756	3037	975
757	3041	971
758	3045	967
759	3049	962
760	3052	958
761	3056	954
762	3060	950
763	3064	946
764	3068	942
765	3072	938
766	3075	934
767	3079	930
768	3083	926
769	3087	922
770	3091	918
771	3095	914
772	3099	910
773	3103	906
774	3106	901
775	3110	897
776	3114	893
777	3117	889
778	3121	885
779	3124	881
780	3128	877
781	3132	873
782	3136	869
783	3140	865
784	3144	861
785	3147	857
786	3151	852
787	3154	848
788	3158	844
789	3162	840
790	3166	836
791	3169	832
792	3173	828
793	3177	824
794	3180	820
795	3184	816
796	3188	812
797	3191	807
798	3195	803
799	3198	799
800	3202	795
801	3206	791
802	3210	787
803	3213	783
804	3217	779
805	3221	775
806	3225	771
807	3229	767
808	3233	763
809	3236	759
810	3241	755
811	3244	751
812	3248	747
813	3251	743
814	3255	738
815	3258	734
816	3262	730
817	3265	726
818	3268	722
819	3272	718
820	3276	714
821	3280	710
822	3284	706
823	3288	702
824	3291	698
825	3295	694
826	3298	690
827	3302	686
828	3306	681
829	3309	677
830	3313	673
831	3317	669
832	3321	665
833	3324	661
834	3328	657
835	3332	653
836	3336	649
837	3340	645
838	3343	641
839	3347	637
840	3351	633
841	3354	629
842	3358	625
843	3362	621
844	3366	617
845	3371	613
846	3374	609
847	3379	605
848	3383	601
849	3386	597
850	3390	593
851	3394	589
852	3398	585
853	3402	581
854	3406	577
855	3410	573
856	3414	569
857	3418	565
858	3422	561
859	3426	557
860	3431	553
861	3434	549
862	3439	545
863	3443	542
864	3447	537
865	3451	534
866	3454	529
867	3458	525
868	3462	521
869	3465	517
870	3469	513
871	3473	509
872	3477	505
873	3481	501
874	3485	497
875	3489	493
876	3493	490
877	3498	486
878	3502	482
879	3506	478
880	3509	474
881	3514	470
882	3518	466
883	3521	462
884	3525	458
885	3528	454
886	3532	450
887	3537	446
888	3541	442
889	3544	438
890	3548	434
891	3552	430
892	3556	426
893	3560	422
894	3564	418
895	3568	414
896	3571	410
897	3575	406
898	3579	402
899	3583	398
900	3587	394
901	3590	390
902	3594	386
903	3598	382
904	3602	378
905	3605	374
906	3609	370
907	3613	366
908	3616	362
909	3620	358
910	3625	354
911	3629	350
912	3633	346
913	3637	342
914	3641	338
915	3645	334
916	3648	330
917	3652	326
918	3656	322
919	3662	318
920	3667	314
921	3671	310
922	3675	306
923	3679	302
924	3684	298
925	3687	294
926	3692	290
927	3696	286
928	3700	282
929	3704	278
930	3708	274
931	3712	270
932	3716	266
933	3720	262
934	3723	258
935	3727	254
936	3731	250
937	3735	246
938	3738	242
939	3742	238
940	3746	234
941	3749	230
942	3753	226
943	3758	222
944	3761	218
945	3766	214
946	3769	210
947	3773	206
948	3777	202
949	3780	198
950	3784	194
951	3787	190
952	3791	186
953	3795	183
954	3799	179
955	3803	175
956	3807	171
957	3810	167
958	3814	163
959	3817	159
960	3821	155
961	3825	151
962	3829	147
963	3833	143
964	3837	139
965	3840	135
966	3844	131
967	3848	127
968	3852	123
969	3856	119
970	3859	115
971	3864	111
972	3867	107
973	3871	103
974	3876	99
975	3879	95
976	3883	91
977	3887	87
978	3891	83
979	3895	79
980	3898	75
981	3902	71
982	3905	67
983	3909	63
984	3913	59
985	3916	55
986	3920	51
987	3923	47
988	3927	43
989	3931	39
990	3935	35
991	3939	31
992	3943	27
993	3946	23
994	3950	19
995	3954	15
996	3958	11
997	3961	7
998	3965	3
999	3969	0
